BTC-USD, Bitcoin USD
ETH-USD, Ethereum USD
USDT-USD, TETHER USD
DOT2-USD, Polkadot USD
DOT1-USD, Polkadot USD
XRP-USD, XRP USD
ADA-USD, Cardano USD
LINK-USD, Chainlink USD
LTC-USD, Litecoin USD
BCH-USD, BitcoinCash USD
BNB-USD, BinanceCoin USD
USDC-USD, USDCoin USD
XLM-USD, Stellar USD
